date,label,count,conf
2020-06-05,,745,
2020-06-05,"""NEGATIVE""",518,0.7891721451988244
2020-06-05,"""POSITIVE""",737,0.7972405877387237
2020-06-06,,128,
2020-06-06,"""NEGATIVE""",624,0.8164513453395447
2020-06-06,"""POSITIVE""",783,0.7938696830551285
2020-06-07,,90,
2020-06-07,"""NEGATIVE""",521,0.8145767846907006
2020-06-07,"""POSITIVE""",672,0.7919851092562551
2020-06-08,,96,
2020-06-08,"""NEGATIVE""",544,0.8006239163269308
2020-06-08,"""POSITIVE""",835,0.8071039494747174
2020-06-09,,172,
2020-06-09,"""NEGATIVE""",574,0.8006930092087883
2020-06-09,"""POSITIVE""",907,0.8189738417966363
2020-06-10,,214,
2020-06-10,"""NEGATIVE""",587,0.7870441021320497
2020-06-10,"""POSITIVE""",956,0.8047183926436775
2020-06-11,,199,
2020-06-11,"""NEGATIVE""",1062,0.8121339027135538
2020-06-11,"""POSITIVE""",1813,0.8132994148479109
2020-06-12,,202,
2020-06-12,"""NEGATIVE""",1195,0.8107824162129127
2020-06-12,"""POSITIVE""",1813,0.8283438866202897
2020-06-13,,100,
2020-06-13,"""NEGATIVE""",319,0.8097769873705278
2020-06-13,"""POSITIVE""",518,0.8066331181037533
2020-06-14,,98,
2020-06-14,"""NEGATIVE""",348,0.7947779920137704
2020-06-14,"""POSITIVE""",530,0.8039291801692554
2020-06-15,,163,
2020-06-15,"""NEGATIVE""",479,0.8079880447958441
2020-06-15,"""POSITIVE""",717,0.8071137763410875
2020-06-16,,181,
2020-06-16,"""NEGATIVE""",756,0.7904846665230512
2020-06-16,"""POSITIVE""",1113,0.8180773242054031
2020-06-17,,136,
2020-06-17,"""NEGATIVE""",649,0.801958663261849
2020-06-17,"""POSITIVE""",844,0.8164749653100685
2020-06-18,,176,
2020-06-18,"""NEGATIVE""",855,0.7956670970456644
2020-06-18,"""POSITIVE""",1514,0.809033114612365
2020-06-19,,383,
2020-06-19,"""NEGATIVE""",798,0.7871300466949979
2020-06-19,"""POSITIVE""",1939,0.7995606053192137
2020-06-20,,188,
2020-06-20,"""NEGATIVE""",819,0.7952145853504011
2020-06-20,"""POSITIVE""",1994,0.8035902511272411
2020-06-21,,135,
2020-06-21,"""NEGATIVE""",576,0.768766771527697
2020-06-21,"""POSITIVE""",1715,0.7859737255309136
2020-06-22,,337,
2020-06-22,"""NEGATIVE""",829,0.7808900523434981
2020-06-22,"""POSITIVE""",1801,0.7887121100801242
2020-06-23,,239,
2020-06-23,"""NEGATIVE""",813,0.7925610449615687
2020-06-23,"""POSITIVE""",1380,0.7898111887780077
2020-06-24,,229,
2020-06-24,"""NEGATIVE""",1071,0.7932906539463159
2020-06-24,"""POSITIVE""",1812,0.801368493045827
2020-06-25,,175,
2020-06-25,"""NEGATIVE""",697,0.7983482749994607
2020-06-25,"""POSITIVE""",1355,0.7891298427734282
2020-06-26,,244,
2020-06-26,"""NEGATIVE""",2520,0.8053081042311654
2020-06-26,"""POSITIVE""",4013,0.8145749393848397
2020-06-27,,216,
2020-06-27,"""NEGATIVE""",642,0.7917488168039178
2020-06-27,"""POSITIVE""",1241,0.7800115076478311
2020-06-28,,981,
2020-06-28,"""NEGATIVE""",661,0.7967937536691694
2020-06-28,"""POSITIVE""",1575,0.7776379196921354
2020-06-29,,523,
2020-06-29,"""NEGATIVE""",802,0.7898701409672264
2020-06-29,"""POSITIVE""",1642,0.7818354286928028
2020-06-30,,1121,
2020-06-30,"""NEGATIVE""",729,0.8049117021150223
2020-06-30,"""POSITIVE""",1469,0.7732407236169573
2020-07-01,,1620,
2020-07-01,"""NEGATIVE""",1423,0.8214895609615286
2020-07-01,"""POSITIVE""",1613,0.7925412573704026
2020-07-02,,652,
2020-07-02,"""NEGATIVE""",1059,0.7843244856245157
2020-07-02,"""POSITIVE""",2313,0.7720576778584657
2020-07-03,,395,
2020-07-03,"""NEGATIVE""",573,0.8038224916668949
2020-07-03,"""POSITIVE""",908,0.7901997815341675
2020-07-04,,426,
2020-07-04,"""NEGATIVE""",612,0.8086912352145368
2020-07-04,"""POSITIVE""",683,0.7771297725105705
2020-07-05,,248,
2020-07-05,"""NEGATIVE""",414,0.7980226402841327
2020-07-05,"""POSITIVE""",613,0.8012149159256177
2020-07-06,,294,
2020-07-06,"""NEGATIVE""",898,0.7983999006068521
2020-07-06,"""POSITIVE""",1561,0.8156249246045156
2020-07-07,,411,
2020-07-07,"""NEGATIVE""",1959,0.819131641637078
2020-07-07,"""POSITIVE""",2082,0.7943350611297715
2020-07-08,,423,
2020-07-08,"""NEGATIVE""",2051,0.8091410556029214
2020-07-08,"""POSITIVE""",2441,0.8065626356354441
2020-07-09,,366,
2020-07-09,"""NEGATIVE""",2555,0.809399982502627
2020-07-09,"""POSITIVE""",3366,0.8222616166257247
2020-07-10,,291,
2020-07-10,"""NEGATIVE""",1549,0.8042284430740776
2020-07-10,"""POSITIVE""",1986,0.8055439309011014
2020-07-11,,281,
2020-07-11,"""NEGATIVE""",1118,0.80875627250279
2020-07-11,"""POSITIVE""",1492,0.8118383228468121
2020-07-12,,208,
2020-07-12,"""NEGATIVE""",1119,0.8103895891412297
2020-07-12,"""POSITIVE""",1338,0.8058577832592481
2020-07-13,,295,
2020-07-13,"""NEGATIVE""",1444,0.8104569329720598
2020-07-13,"""POSITIVE""",1905,0.8055365171433191
2020-07-14,,310,
2020-07-14,"""NEGATIVE""",1433,0.8055479740377905
2020-07-14,"""POSITIVE""",1983,0.8059095131647568
2020-07-15,,635,
2020-07-15,"""NEGATIVE""",3609,0.799993213439204
2020-07-15,"""POSITIVE""",5666,0.8083633443259924
2020-07-16,,451,
2020-07-16,"""NEGATIVE""",1679,0.7964898821277847
2020-07-16,"""POSITIVE""",2427,0.8066267273306045
2020-07-17,,319,
2020-07-17,"""NEGATIVE""",1553,0.7988801822594036
2020-07-17,"""POSITIVE""",2226,0.7981064508928383
2020-07-18,,243,
2020-07-18,"""NEGATIVE""",1611,0.7927107918282214
2020-07-18,"""POSITIVE""",1968,0.7962849661894648
2020-07-19,,207,
2020-07-19,"""NEGATIVE""",1518,0.8023827414277436
2020-07-19,"""POSITIVE""",1757,0.7914713281860825
2020-07-20,,419,
2020-07-20,"""NEGATIVE""",2234,0.7856837031515151
2020-07-20,"""POSITIVE""",2609,0.7899652304035716
2020-07-21,,229,
2020-07-21,"""NEGATIVE""",1838,0.7966359947410491
2020-07-21,"""POSITIVE""",2252,0.7919677679950617
2020-07-22,,383,
2020-07-22,"""NEGATIVE""",1997,0.7927801871425101
2020-07-22,"""POSITIVE""",2428,0.7856297255851195
2020-07-23,,401,
2020-07-23,"""NEGATIVE""",2575,0.8047960408385904
2020-07-23,"""POSITIVE""",2879,0.7943902395605548
2020-07-24,,321,
2020-07-24,"""NEGATIVE""",1867,0.8012137121934803
2020-07-24,"""POSITIVE""",2070,0.7890444214238123
2020-07-25,,365,
2020-07-25,"""NEGATIVE""",1780,0.7974399654062165
2020-07-25,"""POSITIVE""",2078,0.7959979250493273
2020-07-26,,345,
2020-07-26,"""NEGATIVE""",1734,0.798700071669483
2020-07-26,"""POSITIVE""",1964,0.785213334552571
2020-07-27,,912,
2020-07-27,"""NEGATIVE""",4309,0.7943241306616501
2020-07-27,"""POSITIVE""",4999,0.7899204323326137
2020-07-28,,531,
2020-07-28,"""NEGATIVE""",2795,0.8110662232656599
2020-07-28,"""POSITIVE""",3245,0.8085377647838066
2020-07-29,,551,
2020-07-29,"""NEGATIVE""",3751,0.808568685726312
2020-07-29,"""POSITIVE""",4144,0.7976920130850805
2020-07-30,,453,
2020-07-30,"""NEGATIVE""",4256,0.8079275339318995
2020-07-30,"""POSITIVE""",5062,0.7969212181809969
2020-07-31,,392,
2020-07-31,"""NEGATIVE""",2944,0.8139862133149542
2020-07-31,"""POSITIVE""",2752,0.7875847347952556
2020-08-01,,426,
2020-08-01,"""NEGATIVE""",2440,0.814854287742917
2020-08-01,"""POSITIVE""",2180,0.787811341470869
2020-08-02,,395,
2020-08-02,"""NEGATIVE""",2329,0.8244336286997779
2020-08-02,"""POSITIVE""",1785,0.7822061425757266
2020-08-03,,478,
2020-08-03,"""NEGATIVE""",2733,0.8106899902225321
2020-08-03,"""POSITIVE""",2536,0.7837849643892295
2020-08-04,,415,
2020-08-04,"""NEGATIVE""",2960,0.8119184479290474
2020-08-04,"""POSITIVE""",2765,0.7965647685927801
2020-08-05,,483,
2020-08-05,"""NEGATIVE""",2993,0.8154888749699671
2020-08-05,"""POSITIVE""",2953,0.7990888464370998
2020-08-06,,718,
2020-08-06,"""NEGATIVE""",6839,0.7898852768839633
2020-08-06,"""POSITIVE""",7143,0.7985289211747885
2020-08-07,,523,
2020-08-07,"""NEGATIVE""",5797,0.8036556387855942
2020-08-07,"""POSITIVE""",7478,0.8030498431719667
2020-08-08,,450,
2020-08-08,"""NEGATIVE""",3183,0.8113176145365424
2020-08-08,"""POSITIVE""",2547,0.7935837616207182
2020-08-09,,591,
2020-08-09,"""NEGATIVE""",3665,0.8198877038469261
2020-08-09,"""POSITIVE""",2765,0.7817162460081716
2020-08-10,,660,
2020-08-10,"""NEGATIVE""",4093,0.8211285649994723
2020-08-10,"""POSITIVE""",2869,0.7796415857220781
2020-08-11,,586,
2020-08-11,"""NEGATIVE""",3548,0.8098065522467834
2020-08-11,"""POSITIVE""",2904,0.7853640963953132
2020-08-12,,644,
2020-08-12,"""NEGATIVE""",4195,0.8033447542029997
2020-08-12,"""POSITIVE""",4112,0.7710288129956292
2020-08-13,,591,
2020-08-13,"""NEGATIVE""",3668,0.8092391728268437
2020-08-13,"""POSITIVE""",3085,0.7825997051497354
2020-08-14,,520,
2020-08-14,"""NEGATIVE""",3346,0.8163281474029519
2020-08-14,"""POSITIVE""",2552,0.7840141204507903
2020-08-15,,595,
2020-08-15,"""NEGATIVE""",3614,0.8186348881979992
2020-08-15,"""POSITIVE""",2787,0.7839845072936532
2020-08-16,,455,
2020-08-16,"""NEGATIVE""",3299,0.8096349973922261
2020-08-16,"""POSITIVE""",2724,0.7756944331513873
2020-08-17,,669,
2020-08-17,"""NEGATIVE""",4289,0.8022953046213404
2020-08-17,"""POSITIVE""",4064,0.7728853006130757
2020-08-18,,517,
2020-08-18,"""NEGATIVE""",3951,0.823453456459936
2020-08-18,"""POSITIVE""",4132,0.8139551778240904
2020-08-19,,428,
2020-08-19,"""NEGATIVE""",2698,0.8145387989479228
2020-08-19,"""POSITIVE""",2512,0.7939226109513412
2020-08-20,,686,
2020-08-20,"""NEGATIVE""",3088,0.8136547715552731
2020-08-20,"""POSITIVE""",3013,0.7980538302919801
2020-08-21,,483,
2020-08-21,"""NEGATIVE""",4770,0.7846621349661889
2020-08-21,"""POSITIVE""",5426,0.8157402344403729
2020-08-22,,335,
2020-08-22,"""NEGATIVE""",2887,0.8187090616439675
2020-08-22,"""POSITIVE""",2208,0.7852471341857397
2020-08-23,,438,
2020-08-23,"""NEGATIVE""",3166,0.8189742605045212
2020-08-23,"""POSITIVE""",2408,0.7861967970230352
2020-08-24,,572,
2020-08-24,"""NEGATIVE""",6042,0.8088832439971676
2020-08-24,"""POSITIVE""",6653,0.7888927499201377
2020-08-25,,478,
2020-08-25,"""NEGATIVE""",3262,0.8137737652643581
2020-08-25,"""POSITIVE""",3015,0.7945325928232972
2020-08-26,,543,
2020-08-26,"""NEGATIVE""",2893,0.8095904325811197
2020-08-26,"""POSITIVE""",3219,0.7910643814495856
2020-08-27,,531,
2020-08-27,"""NEGATIVE""",2724,0.8156224852208116
2020-08-27,"""POSITIVE""",2623,0.7897541639260177
2020-08-28,,453,
2020-08-28,"""NEGATIVE""",6357,0.7722395286128876
2020-08-28,"""POSITIVE""",5525,0.8061439983840792
2020-08-29,,490,
2020-08-29,"""NEGATIVE""",2545,0.8135403783061966
2020-08-29,"""POSITIVE""",2211,0.7855878085991301
2020-08-30,,317,
2020-08-30,"""NEGATIVE""",2538,0.8112965791556412
2020-08-30,"""POSITIVE""",1859,0.7854175351176701
2020-08-31,,716,
2020-08-31,"""NEGATIVE""",8987,0.7897266534990124
2020-08-31,"""POSITIVE""",13098,0.8191789381121389
2020-09-01,,512,
2020-09-01,"""NEGATIVE""",3433,0.8028242976513486
2020-09-01,"""POSITIVE""",3136,0.7751384854100248
2020-09-02,,503,
2020-09-02,"""NEGATIVE""",2897,0.8121126992887521
2020-09-02,"""POSITIVE""",2436,0.7823281450238222
2020-09-03,,483,
2020-09-03,"""NEGATIVE""",2388,0.8170473317891215
2020-09-03,"""POSITIVE""",1949,0.7862999859057909
2020-09-04,,754,
2020-09-04,"""NEGATIVE""",3161,0.8177276604697006
2020-09-04,"""POSITIVE""",3021,0.7931069722841467
2020-09-05,,2879,
2020-09-05,"""NEGATIVE""",7365,0.8124051430927108
2020-09-05,"""POSITIVE""",22376,0.8820220058643978
2020-09-06,,1199,
2020-09-06,"""NEGATIVE""",16204,0.8033906399612547
2020-09-06,"""POSITIVE""",27830,0.7883185110516894
2020-09-07,,969,
2020-09-07,"""NEGATIVE""",9557,0.8080617002683307
2020-09-07,"""POSITIVE""",13006,0.8120133539607117
2020-09-08,,734,
2020-09-08,"""NEGATIVE""",15405,0.8150423842391769
2020-09-08,"""POSITIVE""",20317,0.8170265906108427
2020-09-09,,960,
2020-09-09,"""NEGATIVE""",7992,0.8064499602196886
2020-09-09,"""POSITIVE""",10859,0.808019256695203
2020-09-10,,822,
2020-09-10,"""NEGATIVE""",7151,0.8090659272085153
2020-09-10,"""POSITIVE""",8791,0.8102677473814703
2020-09-11,,724,
2020-09-11,"""NEGATIVE""",8495,0.8062887000685216
2020-09-11,"""POSITIVE""",11597,0.8093174059284026
2020-09-12,,630,
2020-09-12,"""NEGATIVE""",7127,0.8081229903582989
2020-09-12,"""POSITIVE""",9180,0.8197392621867969
2020-09-13,,550,
2020-09-13,"""NEGATIVE""",7126,0.8097084614112282
2020-09-13,"""POSITIVE""",9391,0.8245543416587695
2020-09-14,,813,
2020-09-14,"""NEGATIVE""",7467,0.8034146449607185
2020-09-14,"""POSITIVE""",11011,0.819731951312334
2020-09-15,,710,
2020-09-15,"""NEGATIVE""",6910,0.8101863616797225
2020-09-15,"""POSITIVE""",9881,0.8230508095757654
2020-09-16,,709,
2020-09-16,"""NEGATIVE""",6966,0.8041651753320256
2020-09-16,"""POSITIVE""",10461,0.8274858409853175
2020-09-17,,625,
2020-09-17,"""NEGATIVE""",11132,0.8153692014129541
2020-09-17,"""POSITIVE""",17069,0.8230731495349366
2020-09-18,,532,
2020-09-18,"""NEGATIVE""",7785,0.8063959389768411
2020-09-18,"""POSITIVE""",11111,0.8320377744791284
2020-09-19,,493,
2020-09-19,"""NEGATIVE""",7620,0.7984380915837044
2020-09-19,"""POSITIVE""",12516,0.8339355669858264
2020-09-20,,484,
2020-09-20,"""NEGATIVE""",8340,0.7984786678694441
2020-09-20,"""POSITIVE""",12428,0.83300318607638
2020-09-21,,498,
2020-09-21,"""NEGATIVE""",8416,0.8083329916065626
2020-09-21,"""POSITIVE""",11548,0.830929874457966
2020-09-22,,719,
2020-09-22,"""NEGATIVE""",12499,0.8174222101027369
2020-09-22,"""POSITIVE""",18539,0.8370996459361792
2020-09-23,,746,
2020-09-23,"""NEGATIVE""",9586,0.8035468051727049
2020-09-23,"""POSITIVE""",14935,0.8337447902274558
2020-09-24,,750,
2020-09-24,"""NEGATIVE""",10212,0.8045704765186543
2020-09-24,"""POSITIVE""",11601,0.8268191671560481
2020-09-25,,986,
2020-09-25,"""NEGATIVE""",13416,0.8204630783676217
2020-09-25,"""POSITIVE""",23244,0.8236266317434453
2020-09-26,,946,
2020-09-26,"""NEGATIVE""",9863,0.8338983555788249
2020-09-26,"""POSITIVE""",6945,0.7914120730555314
2020-09-27,,384,
2020-09-27,"""NEGATIVE""",3553,0.8308783682453533
2020-09-27,"""POSITIVE""",2692,0.7966212630196878
2020-09-28,,513,
2020-09-28,"""NEGATIVE""",4049,0.8213524992459538
2020-09-28,"""POSITIVE""",3249,0.7946924103315545
2020-09-29,,672,
2020-09-29,"""NEGATIVE""",4189,0.8245749699448642
2020-09-29,"""POSITIVE""",3296,0.7933803123227064
2020-09-30,,592,
2020-09-30,"""NEGATIVE""",3940,0.8208889118670077
2020-09-30,"""POSITIVE""",3382,0.7962458836687869
2020-10-01,,669,
2020-10-01,"""NEGATIVE""",4220,0.8204282994360851
2020-10-01,"""POSITIVE""",3904,0.7976712561851174
2020-10-02,,541,
2020-10-02,"""NEGATIVE""",3908,0.8221139070294443
2020-10-02,"""POSITIVE""",3174,0.8005058233507838
2020-10-03,,419,
2020-10-03,"""NEGATIVE""",3245,0.8260584742915862
2020-10-03,"""POSITIVE""",2842,0.7942523014680364
2020-10-04,,562,
2020-10-04,"""NEGATIVE""",3111,0.8243393104507353
2020-10-04,"""POSITIVE""",2697,0.7932576667683944
2020-10-05,,665,
2020-10-05,"""NEGATIVE""",3040,0.8194723085845199
2020-10-05,"""POSITIVE""",2650,0.7932142487599411
2020-10-06,,484,
2020-10-06,"""NEGATIVE""",2919,0.8173240858141202
2020-10-06,"""POSITIVE""",2462,0.7926203948244288
2020-10-07,,681,
2020-10-07,"""NEGATIVE""",3576,0.8186592714965207
2020-10-07,"""POSITIVE""",3143,0.7928450046636004
2020-10-08,,648,
2020-10-08,"""NEGATIVE""",3202,0.8206520107224601
2020-10-08,"""POSITIVE""",2694,0.7961014382756898
2020-10-09,,685,
2020-10-09,"""NEGATIVE""",3264,0.819091070000493
2020-10-09,"""POSITIVE""",3793,0.808717130604633
2020-10-10,,704,
2020-10-10,"""NEGATIVE""",3014,0.8092797840271011
2020-10-10,"""POSITIVE""",3280,0.7922443657845945
2020-10-11,,597,
2020-10-11,"""NEGATIVE""",2278,0.8132544729274434
2020-10-11,"""POSITIVE""",2357,0.7807433988371367
2020-10-12,,763,
2020-10-12,"""NEGATIVE""",2882,0.8147451575406857
2020-10-12,"""POSITIVE""",2787,0.7904007831918174
2020-10-13,,869,
2020-10-13,"""NEGATIVE""",2774,0.8074704202135089
2020-10-13,"""POSITIVE""",2750,0.7885652932515907
2020-10-14,,857,
2020-10-14,"""NEGATIVE""",3285,0.8117875320030796
2020-10-14,"""POSITIVE""",3080,0.7852995621709724
2020-10-15,,687,
2020-10-15,"""NEGATIVE""",2909,0.8102920586360446
2020-10-15,"""POSITIVE""",2806,0.7953972085156921
2020-10-16,,839,
2020-10-16,"""NEGATIVE""",4033,0.8184327442197014
2020-10-16,"""POSITIVE""",3514,0.8016098429663228
2020-10-17,,896,
2020-10-17,"""NEGATIVE""",3795,0.8197555108151784
2020-10-17,"""POSITIVE""",3244,0.7929286385284481
2020-10-18,,446,
2020-10-18,"""NEGATIVE""",2852,0.8129267188511475
2020-10-18,"""POSITIVE""",2454,0.801965394017756
2020-10-19,,725,
2020-10-19,"""NEGATIVE""",3340,0.8161865540830316
2020-10-19,"""POSITIVE""",3020,0.7850212432630493
2020-10-20,,918,
2020-10-20,"""NEGATIVE""",3776,0.8143829986297273
2020-10-20,"""POSITIVE""",3387,0.7808313552010219
2020-10-21,,1185,
2020-10-21,"""NEGATIVE""",4139,0.7984328683013081
2020-10-21,"""POSITIVE""",3565,0.7830147503040764
2020-10-22,,808,
2020-10-22,"""NEGATIVE""",3469,0.812409224626859
2020-10-22,"""POSITIVE""",3377,0.7971573998543453
2020-10-23,,821,
2020-10-23,"""NEGATIVE""",3690,0.8164347101826449
2020-10-23,"""POSITIVE""",3418,0.7918375820485337
2020-10-24,,718,
2020-10-24,"""NEGATIVE""",2726,0.8091336264872632
2020-10-24,"""POSITIVE""",2521,0.7897266862969216
2020-10-25,,790,
2020-10-25,"""NEGATIVE""",3209,0.81739579488491
2020-10-25,"""POSITIVE""",2807,0.779073823495861
2020-10-26,,740,
2020-10-26,"""NEGATIVE""",3301,0.8215146057311912
2020-10-26,"""POSITIVE""",2717,0.7866714778638434
2020-10-27,,1026,
2020-10-27,"""NEGATIVE""",4049,0.8189887677795044
2020-10-27,"""POSITIVE""",3889,0.7864855999142092
2020-10-28,,840,
2020-10-28,"""NEGATIVE""",3770,0.8158382349844766
2020-10-28,"""POSITIVE""",3387,0.787077646004349
2020-10-29,,917,
2020-10-29,"""NEGATIVE""",3847,0.8179299526229681
2020-10-29,"""POSITIVE""",3330,0.7895869174362979
2020-10-30,,1013,
2020-10-30,"""NEGATIVE""",3668,0.8180080143644763
2020-10-30,"""POSITIVE""",3556,0.7950716061521553
2020-10-31,,798,
2020-10-31,"""NEGATIVE""",3087,0.8189926365010488
2020-10-31,"""POSITIVE""",2596,0.7862162452992805
2020-11-01,,700,
2020-11-01,"""NEGATIVE""",2740,0.8150382750276413
2020-11-01,"""POSITIVE""",2244,0.7736437106775715
2020-11-02,,1131,
2020-11-02,"""NEGATIVE""",3586,0.8186172900059455
2020-11-02,"""POSITIVE""",3039,0.7796441194876109
2020-11-03,,942,
2020-11-03,"""NEGATIVE""",3748,0.8192400046698222
2020-11-03,"""POSITIVE""",3283,0.780473480555807
2020-11-04,,823,
2020-11-04,"""NEGATIVE""",3449,0.8167315251862642
2020-11-04,"""POSITIVE""",3068,0.7802272851945187
2020-11-05,,816,
2020-11-05,"""NEGATIVE""",3586,0.8170079993834959
2020-11-05,"""POSITIVE""",2953,0.7831745753428839
2020-11-06,,695,
2020-11-06,"""NEGATIVE""",3542,0.8166800423126387
2020-11-06,"""POSITIVE""",2691,0.7754260246170369
2020-11-07,,652,
2020-11-07,"""NEGATIVE""",2859,0.8187095138550272
2020-11-07,"""POSITIVE""",2257,0.7786208801216888
2020-11-08,,618,
2020-11-08,"""NEGATIVE""",2471,0.8168915492106461
2020-11-08,"""POSITIVE""",2115,0.7835500409906215
2020-11-09,,787,
2020-11-09,"""NEGATIVE""",3035,0.8153279222066031
2020-11-09,"""POSITIVE""",2834,0.7885641035136824
2020-11-10,,876,
2020-11-10,"""NEGATIVE""",3089,0.8114709671854884
2020-11-10,"""POSITIVE""",2747,0.7811543195029368
2020-11-11,,847,
2020-11-11,"""NEGATIVE""",3630,0.8203969854806078
2020-11-11,"""POSITIVE""",2724,0.7835744248844704
2020-11-12,,964,
2020-11-12,"""NEGATIVE""",3496,0.8206652452170414
2020-11-12,"""POSITIVE""",3094,0.7889763304787861
2020-11-13,,868,
2020-11-13,"""NEGATIVE""",2948,0.8149470537993876
2020-11-13,"""POSITIVE""",2508,0.7879253731261866
2020-11-14,,696,
2020-11-14,"""NEGATIVE""",2281,0.817712703249941
2020-11-14,"""POSITIVE""",2066,0.7931819749484973
2020-11-15,,533,
2020-11-15,"""NEGATIVE""",2441,0.8170368442936833
2020-11-15,"""POSITIVE""",1978,0.7788689274867787
2020-11-16,,479,
2020-11-16,"""NEGATIVE""",2632,0.8164489424319756
2020-11-16,"""POSITIVE""",2237,0.7884303314461529
2020-11-17,,863,
2020-11-17,"""NEGATIVE""",3982,0.8122892941267329
2020-11-17,"""POSITIVE""",3379,0.7842771601733246
2020-11-18,,1263,
2020-11-18,"""NEGATIVE""",6155,0.8060556796369853
2020-11-18,"""POSITIVE""",5922,0.7905116125015029
2020-11-19,,1026,
2020-11-19,"""NEGATIVE""",5265,0.8005510227901533
2020-11-19,"""POSITIVE""",5099,0.7856659036132231
2020-11-20,,810,
2020-11-20,"""NEGATIVE""",5753,0.8025174870221431
2020-11-20,"""POSITIVE""",5764,0.7907355274483648
2020-11-21,,1237,
2020-11-21,"""NEGATIVE""",6040,0.8029816686176251
2020-11-21,"""POSITIVE""",5014,0.7701329022198844
2020-11-22,,1028,
2020-11-22,"""NEGATIVE""",6410,0.8125541878374243
2020-11-22,"""POSITIVE""",4939,0.770781886926443
2020-11-23,,972,
2020-11-23,"""NEGATIVE""",7174,0.8067579512803909
2020-11-23,"""POSITIVE""",6346,0.7910760388673179
2020-11-24,,1304,
2020-11-24,"""NEGATIVE""",7693,0.8059902256903092
2020-11-24,"""POSITIVE""",6117,0.7700953216979785
2020-11-25,,1079,
2020-11-25,"""NEGATIVE""",6803,0.8034100212931684
2020-11-25,"""POSITIVE""",5466,0.7725332515549503
2020-11-26,,1451,
2020-11-26,"""NEGATIVE""",7966,0.818442298663227
2020-11-26,"""POSITIVE""",6044,0.769090503237633
2020-11-27,,1053,
2020-11-27,"""NEGATIVE""",5626,0.8127670595992146
2020-11-27,"""POSITIVE""",4396,0.7784508351098358
2020-11-28,,946,
2020-11-28,"""NEGATIVE""",5473,0.8053662031536226
2020-11-28,"""POSITIVE""",4723,0.7770863116694751
2020-11-29,,951,
2020-11-29,"""NEGATIVE""",4910,0.8072901608891874
2020-11-29,"""POSITIVE""",4077,0.7630811198972038
2020-11-30,,1001,
2020-11-30,"""NEGATIVE""",5814,0.8091121613295876
2020-11-30,"""POSITIVE""",4485,0.7713273843952707
2020-12-01,,1060,
2020-12-01,"""NEGATIVE""",6296,0.8094031002438773
2020-12-01,"""POSITIVE""",5240,0.7726829730544912
2020-12-02,,1001,
2020-12-02,"""NEGATIVE""",6035,0.80384534416657
2020-12-02,"""POSITIVE""",5941,0.7823540574590847
2020-12-03,,1550,
2020-12-03,"""NEGATIVE""",7468,0.8020675759287079
2020-12-03,"""POSITIVE""",7369,0.7912632314820406
2020-12-04,,1271,
2020-12-04,"""NEGATIVE""",9797,0.794977869603219
2020-12-04,"""POSITIVE""",12851,0.815835481342396
2020-12-05,,1184,
2020-12-05,"""NEGATIVE""",4936,0.798127697971387
2020-12-05,"""POSITIVE""",4191,0.7771427582506039
2020-12-06,,726,
2020-12-06,"""NEGATIVE""",4236,0.8050373217949882
2020-12-06,"""POSITIVE""",3479,0.7739191646950708
2020-12-07,,900,
2020-12-07,"""NEGATIVE""",5158,0.7999907891546877
2020-12-07,"""POSITIVE""",5126,0.7855592958655933
2020-12-08,,1027,
2020-12-08,"""NEGATIVE""",5816,0.7977635049803892
